Request time;Time;Min temperature, deg. C;Max temperature, deg. C;Feels like, deg. C;Humidity, pct;Pressure, mmHg;Wind speed, m/s;Wind direction;Conditions;UV index;Magnetic field
;2023-06-06 15:00:00;+22;+24;+23;26;746;2,3;З;Облачно с прояснениями;7, высокий;спокойное
;2023-06-06 21:00:00;+20;+24;+21;33;744;2,1;СВ;Облачно с прояснениями;7, высокий;спокойное
;2023-06-07 03:00:00;+12;+18;+12;64;744;3,0;С;Небольшой дождь;7, высокий;спокойное
;2023-06-07 09:00:00;+12;+13;+11;86;742;3,3;С;Небольшой дождь;2, низкий;спокойное
;2023-06-07 15:00:00;+13;+15;+12;84;742;3,5;СЗ;Небольшой дождь;2, низкий;спокойное
;2023-06-07 21:00:00;+13;+15;+12;79;744;3,3;СЗ;Небольшой дождь;2, низкий;спокойное
;2023-06-08 03:00:00;+10;+13;+9;86;744;2,7;З;Ясно;2, низкий;спокойное
;2023-06-08 09:00:00;+15;+19;+16;57;745;3,2;З;Облачно с прояснениями;6, высокий;спокойное
;2023-06-08 15:00:00;+20;+21;+19;36;745;3,8;З;Облачно с прояснениями;6, высокий;спокойное
;2023-06-08 21:00:00;+17;+17;+14;45;745;2,3;З;Облачно с прояснениями;6, высокий;спокойное
;2023-06-09 03:00:00;+9;+12;+8;76;746;2,1;ЮЗ;Облачно с прояснениями;6, высокий;спокойное
;2023-06-09 09:00:00;+13;+16;+13;58;748;2,7;СЗ;Облачно с прояснениями;5, средний;-
;2023-06-09 15:00:00;+19;+19;+17;39;747;2,7;З;Облачно с прояснениями;5, средний;-
;2023-06-09 21:00:00;+18;+18;+16;42;747;1,8;З;Облачно с прояснениями;5, средний;-
;2023-06-10 03:00:00;+9;+12;+8;73;747;1,7;ЮЗ;Облачно с прояснениями;5, средний;-
;2023-06-10 09:00:00;+16;+18;+14;57;746;3,2;ЮЗ;Облачно с прояснениями;-;-
;2023-06-10 15:00:00;+18;+18;+15;53;745;3,3;ЮЗ;Облачно с прояснениями;-;-
;2023-06-10 21:00:00;+17;+17;+15;58;745;2,6;ЮЗ;Облачно с прояснениями;-;-
;2023-06-11 03:00:00;+9;+12;+7;76;747;2,3;З;Облачно с прояснениями;-;-
;2023-06-11 09:00:00;+12;+15;+10;59;748;4,0;З;Облачно с прояснениями;-;-
;2023-06-11 15:00:00;+17;+17;+13;43;748;4,4;З;Облачно с прояснениями;-;-
;2023-06-11 21:00:00;+15;+15;+12;49;748;2,7;СЗ;Облачно с прояснениями;-;-
;2023-06-12 03:00:00;+7;+11;+6;71;749;2,7;СЗ;Облачно с прояснениями;-;-
;2023-06-12 09:00:00;+12;+14;+9;52;749;4,0;З;Облачно с прояснениями;-;-
;2023-06-12 15:00:00;+16;+17;+12;38;749;4,2;З;Облачно с прояснениями;-;-
;2023-06-12 21:00:00;+15;+15;+12;47;749;2,4;СЗ;Облачно с прояснениями;-;-
;2023-06-13 03:00:00;+7;+10;+5;72;749;2,5;СЗ;Облачно с прояснениями;-;-
;2023-06-13 09:00:00;+12;+15;+10;57;750;3,6;С;Облачно с прояснениями;-;-
;2023-06-13 15:00:00;+17;+17;+13;44;749;4,1;С;Облачно с прояснениями;-;-
;2023-06-13 21:00:00;+16;+16;+13;55;748;3,3;С;Облачно с прояснениями;-;-
;2023-06-14 03:00:00;+10;+12;+8;71;747;3,0;З;Облачно с прояснениями;-;-
;2023-06-14 09:00:00;+14;+18;+12;50;747;4,0;З;Облачно с прояснениями;-;-
;2023-06-14 15:00:00;+20;+21;+17;38;747;4,3;СЗ;Облачно с прояснениями;-;-
;2023-06-14 21:00:00;+20;+20;+18;44;747;2,0;СЗ;Облачно с прояснениями;-;-
;2023-06-15 03:00:00;+14;+14;+12;64;745;2,4;ЮЗ;Облачно с прояснениями;-;-
2023-06-05 17:25:02;2023-06-05 09:00:00;+17;+23;+20;71;745;4,4;СЗ;Малооблачно;7, высокий;спокойное
;2023-06-05 15:00:00;+24;+25;+25;43;745;4,0;СЗ;Облачно с прояснениями;7, высокий;спокойное
;2023-06-05 21:00:00;+19;+24;+19;36;746;3,3;СЗ;Малооблачно;7, высокий;спокойное
;2023-06-06 03:00:00;+9;+16;+8;58;747;2,2;СЗ;Ясно;7, высокий;спокойное
;2023-06-06 09:00:00;+11;+21;+16;45;747;2,4;СЗ;Малооблачно;7, высокий;спокойное
;2023-06-06 15:00:00;+22;+25;+23;26;745;2,3;СЗ;Облачно с прояснениями;7, высокий;спокойное
;2023-06-06 21:00:00;+20;+24;+20;31;744;2,4;С;Облачно с прояснениями;7, высокий;спокойное
;2023-06-07 03:00:00;+12;+19;+12;64;743;3,3;С;Небольшой дождь;7, высокий;спокойное
;2023-06-07 09:00:00;+12;+13;+10;89;741;3,5;С;Небольшой дождь;2, низкий;спокойное
;2023-06-07 15:00:00;+13;+14;+12;82;741;3,8;С;Небольшой дождь;2, низкий;спокойное
;2023-06-07 21:00:00;+13;+14;+12;85;743;3,7;СЗ;Небольшой дождь;2, низкий;спокойное
;2023-06-08 03:00:00;+9;+12;+8;94;744;2,3;З;Малооблачно;2, низкий;спокойное
;2023-06-08 09:00:00;+11;+18;+14;69;745;3,0;З;Малооблачно;6, высокий;спокойное
;2023-06-08 15:00:00;+19;+21;+18;37;744;3,8;ЮЗ;Облачно с прояснениями;6, высокий;спокойное
;2023-06-08 21:00:00;+17;+17;+15;52;744;2,2;З;Облачно с прояснениями;6, высокий;спокойное
;2023-06-09 03:00:00;+10;+13;+9;80;745;2,3;З;Облачно с прояснениями;6, высокий;спокойное
;2023-06-09 09:00:00;+13;+15;+12;65;748;3,3;СЗ;Облачно с прояснениями;5, средний;спокойное
;2023-06-09 15:00:00;+18;+19;+17;41;748;3,3;СЗ;Облачно с прояснениями;5, средний;спокойное
;2023-06-09 21:00:00;+17;+17;+15;46;747;1,8;З;Облачно с прояснениями;5, средний;спокойное
;2023-06-10 03:00:00;+9;+12;+8;74;747;1,3;З;Облачно с прояснениями;5, средний;спокойное
;2023-06-10 09:00:00;+16;+19;+15;49;748;3,2;ЮЗ;Облачно с прояснениями;-;-
;2023-06-10 15:00:00;+19;+21;+17;41;746;3,5;З;Облачно с прояснениями;-;-
;2023-06-10 21:00:00;+18;+18;+17;60;746;2,2;ЮЗ;Облачно с прояснениями;-;-
;2023-06-11 03:00:00;+9;+13;+9;81;745;2,3;З;Облачно с прояснениями;-;-
;2023-06-11 09:00:00;+13;+15;+11;62;746;3,6;З;Облачно с прояснениями;-;-
;2023-06-11 15:00:00;+16;+16;+12;47;747;4,0;З;Облачно с прояснениями;-;-
;2023-06-11 21:00:00;+14;+14;+10;50;747;3,1;З;Облачно с прояснениями;-;-
;2023-06-12 03:00:00;+7;+10;+5;75;747;2,5;З;Облачно с прояснениями;-;-
;2023-06-12 09:00:00;+12;+15;+10;55;748;4,0;З;Облачно с прояснениями;-;-
;2023-06-12 15:00:00;+16;+17;+13;43;747;4,2;З;Облачно с прояснениями;-;-
;2023-06-12 21:00:00;+14;+14;+10;49;747;3,2;СЗ;Облачно с прояснениями;-;-
;2023-06-13 03:00:00;+7;+10;+5;73;748;2,5;З;Облачно с прояснениями;-;-
;2023-06-13 09:00:00;+12;+16;+10;53;749;3,6;СЗ;Облачно с прояснениями;-;-
;2023-06-13 15:00:00;+18;+18;+14;41;748;4,0;СЗ;Облачно с прояснениями;-;-
;2023-06-13 21:00:00;+16;+16;+13;49;747;2,3;СЗ;Облачно с прояснениями;-;-
;2023-06-14 03:00:00;+10;+12;+8;65;747;2,1;З;Облачно с прояснениями;-;-
;2023-06-14 09:00:00;+14;+17;+13;58;747;3,2;З;Облачно с прояснениями;-;-
;2023-06-14 15:00:00;+17;+18;+15;47;746;3,6;З;Дождь;-;-
;2023-06-14 21:00:00;+15;+15;+12;52;746;2,4;СЗ;Пасмурно;-;-
;2023-06-15 03:00:00;+9;+11;+8;69;746;1,8;З;Облачно с прояснениями;-;-
2023-06-06 05:36:08;2023-06-06 09:00:00;+11;+20;+16;45;747;2,4;С;Ясно;7, высокий;спокойное
;2023-06-06 15:00:00;+22;+24;+22;28;745;2,1;С;Облачно с прояснениями;7, высокий;спокойное
;2023-06-06 21:00:00;+21;+24;+21;35;743;2,2;СВ;Пасмурно;7, высокий;спокойное
;2023-06-07 03:00:00;+13;+19;+13;58;742;3,1;С;Небольшой дождь;7, высокий;спокойное
;2023-06-07 09:00:00;+13;+15;+11;76;740;4,2;С;Небольшой дождь;3, средний;спокойное
;2023-06-07 15:00:00;+13;+14;+12;83;740;3,8;С;Небольшой дождь;3, средний;спокойное
;2023-06-07 21:00:00;+12;+13;+10;92;742;3,9;СЗ;Небольшой дождь;3, средний;спокойное
;2023-06-08 03:00:00;+9;+11;+8;95;743;3,3;З;Небольшой дождь;3, средний;спокойное
;2023-06-08 09:00:00;+11;+18;+14;72;744;3,4;З;Малооблачно;5, средний;спокойное
;2023-06-08 15:00:00;+18;+20;+17;45;744;3,8;З;Облачно с прояснениями;5, средний;спокойное
;2023-06-08 21:00:00;+15;+18;+14;57;744;3,5;З;Облачно с прояснениями;5, средний;спокойное
;2023-06-09 03:00:00;+9;+13;+8;86;745;2,6;З;Облачно с прояснениями;5, средний;спокойное
;2023-06-09 09:00:00;+14;+18;+15;64;748;2,7;СЗ;Облачно с прояснениями;5, средний;спокойное
;2023-06-09 15:00:00;+19;+20;+18;43;748;2,4;СЗ;Облачно с прояснениями;5, средний;спокойное
;2023-06-09 21:00:00;+18;+18;+16;46;747;1,2;З;Облачно с прояснениями;5, средний;спокойное
;2023-06-10 03:00:00;+11;+12;+10;78;747;1,2;Ю;Облачно с прояснениями;5, средний;спокойное
;2023-06-10 09:00:00;+17;+21;+17;47;746;3,2;ЮЗ;Облачно с прояснениями;5, средний;-
;2023-06-10 15:00:00;+21;+22;+20;41;745;3,5;ЮЗ;Облачно с прояснениями;5, средний;-
;2023-06-10 21:00:00;+18;+18;+16;56;745;2,7;З;Пасмурно;5, средний;-
;2023-06-11 03:00:00;+10;+14;+10;80;746;2,3;З;Облачно с прояснениями;5, средний;-
;2023-06-11 09:00:00;+12;+14;+9;59;747;3,9;З;Облачно с прояснениями;-;-
;2023-06-11 15:00:00;+15;+16;+11;43;748;4,6;З;Облачно с прояснениями;-;-
;2023-06-11 21:00:00;+14;+14;+10;48;748;3,2;З;Облачно с прояснениями;-;-
;2023-06-12 03:00:00;+7;+9;+5;72;749;2,3;З;Облачно с прояснениями;-;-
;2023-06-12 09:00:00;+11;+13;+8;55;749;3,6;З;Облачно с прояснениями;-;-
;2023-06-12 15:00:00;+15;+16;+12;44;749;4,1;З;Облачно с прояснениями;-;-
;2023-06-12 21:00:00;+14;+14;+11;50;749;2,7;СЗ;Облачно с прояснениями;-;-
;2023-06-13 03:00:00;+7;+9;+5;74;751;2,2;С;Облачно с прояснениями;-;-
;2023-06-13 09:00:00;+11;+14;+9;50;751;3,2;С;Облачно с прояснениями;-;-
;2023-06-13 15:00:00;+17;+17;+13;41;750;3,5;С;Облачно с прояснениями;-;-
;2023-06-13 21:00:00;+15;+15;+12;53;749;2,2;С;Облачно с прояснениями;-;-
;2023-06-14 03:00:00;+8;+10;+6;76;748;2,3;З;Облачно с прояснениями;-;-
;2023-06-14 09:00:00;+14;+18;+13;58;747;3,4;СЗ;Облачно с прояснениями;-;-
;2023-06-14 15:00:00;+20;+21;+18;46;745;4,0;СЗ;Облачно с прояснениями;-;-
;2023-06-14 21:00:00;+19;+19;+17;57;744;2,7;СЗ;Облачно с прояснениями;-;-
;2023-06-15 03:00:00;+12;+15;+11;74;744;2,6;СЗ;Облачно с прояснениями;-;-
;2023-06-15 09:00:00;+17;+21;+16;54;744;3,5;СЗ;Облачно с прояснениями;-;-
;2023-06-15 15:00:00;+21;+22;+19;38;744;3,8;СЗ;Облачно с прояснениями;-;-
;2023-06-15 21:00:00;+19;+19;+17;46;744;2,2;СЗ;Облачно с прояснениями;-;-
;2023-06-16 03:00:00;+13;+15;+12;64;745;2,3;СЗ;Облачно с прояснениями;-;-
2023-06-06 17:25:02;2023-06-06 09:00:00;+11;+21;+16;45;747;2,4;С;Малооблачно;7, высокий;спокойное
;2023-06-06 15:00:00;+22;+24;+22;28;745;2,0;С;Облачно с прояснениями;7, высокий;спокойное
;2023-06-06 21:00:00;+20;+24;+20;36;743;2,2;СВ;Облачно с прояснениями;7, высокий;спокойное
;2023-06-07 03:00:00;+13;+18;+13;72;742;3,2;СВ;Небольшой дождь;7, высокий;спокойное
;2023-06-07 09:00:00;+12;+14;+11;85;740;3,4;С;Небольшой дождь;3, средний;спокойное
;2023-06-07 15:00:00;+13;+14;+13;90;740;3,5;СЗ;Небольшой дождь;3, средний;спокойное
;2023-06-07 21:00:00;+12;+13;+9;93;742;4,1;СЗ;Небольшой дождь;3, средний;спокойное
;2023-06-08 03:00:00;+9;+12;+7;95;743;3,4;СЗ;Небольшой дождь;3, средний;спокойное
;2023-06-08 09:00:00;+10;+17;+13;74;744;3,2;З;Малооблачно;5, средний;спокойное
;2023-06-08 15:00:00;+18;+20;+17;44;744;3,2;З;Облачно с прояснениями;5, средний;спокойное
;2023-06-08 21:00:00;+15;+19;+14;55;744;3,2;ЮЗ;Пасмурно;5, средний;спокойное
;2023-06-09 03:00:00;+10;+14;+9;86;744;2,4;З;Облачно с прояснениями;5, средний;спокойное
;2023-06-09 09:00:00;+11;+17;+13;76;745;3,1;СЗ;Облачно с прояснениями;5, средний;спокойное
;2023-06-09 15:00:00;+17;+19;+16;49;746;3,1;СЗ;Облачно с прояснениями;5, средний;спокойное
;2023-06-09 21:00:00;+18;+18;+17;54;747;1,5;З;Облачно с прояснениями;5, средний;спокойное
;2023-06-10 03:00:00;+10;+13;+10;84;747;1,3;ЮЗ;Облачно с прояснениями;5, средний;спокойное
;2023-06-10 09:00:00;+16;+20;+17;53;747;2,6;ЮЗ;Облачно с прояснениями;5, средний;спокойное
;2023-06-10 15:00:00;+22;+23;+21;37;746;3,4;ЮЗ;Облачно с прояснениями;5, средний;спокойное
;2023-06-10 21:00:00;+20;+20;+18;50;746;2,3;ЮЗ;Пасмурно;5, средний;спокойное
;2023-06-11 03:00:00;+13;+15;+13;79;746;2,2;З;Дождь;5, средний;спокойное
;2023-06-11 09:00:00;+13;+14;+11;69;748;3,1;З;Небольшой дождь;-;-
;2023-06-11 15:00:00;+16;+16;+13;51;749;3,6;З;Пасмурно;-;-
;2023-06-11 21:00:00;+15;+15;+12;54;748;2,6;З;Пасмурно;-;-
;2023-06-12 03:00:00;+9;+12;+7;75;749;2,4;З;Пасмурно;-;-
;2023-06-12 09:00:00;+12;+14;+10;60;750;3,2;СЗ;Облачно с прояснениями;-;-
;2023-06-12 15:00:00;+15;+16;+13;50;750;3,2;СЗ;Облачно с прояснениями;-;-
;2023-06-12 21:00:00;+14;+14;+11;59;751;2,6;СЗ;Облачно с прояснениями;-;-
;2023-06-13 03:00:00;+9;+10;+7;84;752;2,2;С;Облачно с прояснениями;-;-
;2023-06-13 09:00:00;+12;+15;+11;66;752;3,0;С;Облачно с прояснениями;-;-
;2023-06-13 15:00:00;+17;+18;+15;53;751;3,1;В;Облачно с прояснениями;-;-
;2023-06-13 21:00:00;+16;+16;+14;62;750;2,4;СВ;Облачно с прояснениями;-;-
;2023-06-14 03:00:00;+11;+12;+9;80;748;2,2;В;Пасмурно;-;-
;2023-06-14 09:00:00;+14;+16;+13;69;747;3,1;В;Дождь;-;-
;2023-06-14 15:00:00;+16;+17;+15;64;745;3,6;СВ;Дождь;-;-
;2023-06-14 21:00:00;+15;+15;+13;72;743;2,7;В;Небольшой дождь;-;-
;2023-06-15 03:00:00;+11;+13;+10;85;742;2,2;С;Пасмурно;-;-
;2023-06-15 09:00:00;+15;+18;+15;66;741;2,9;З;Облачно с прояснениями;-;-
;2023-06-15 15:00:00;+20;+21;+19;47;741;3,2;З;Облачно с прояснениями;-;-
;2023-06-15 21:00:00;+18;+18;+17;58;741;2,0;З;Облачно с прояснениями;-;-
;2023-06-16 03:00:00;+11;+14;+10;76;742;2,0;ЮЗ;Облачно с прояснениями;-;-
2023-06-07 05:25:03;2023-06-07 09:00:00;+13;+14;+12;81;740;3,2;С;Небольшой дождь;2, низкий;спокойное
;2023-06-07 15:00:00;+13;+14;+12;84;740;4,0;СЗ;Небольшой дождь;2, низкий;спокойное
;2023-06-07 21:00:00;+12;+13;+10;85;743;4,3;СЗ;Небольшой дождь;2, низкий;спокойное
;2023-06-08 03:00:00;+8;+11;+7;93;744;2,7;З;Небольшой дождь;2, низкий;спокойное
;2023-06-08 09:00:00;+10;+18;+13;68;744;3,8;З;Малооблачно;3, средний;спокойное
;2023-06-08 15:00:00;+18;+19;+16;41;744;3,6;З;Облачно с прояснениями;3, средний;спокойное
;2023-06-08 21:00:00;+15;+19;+14;49;745;2,7;З;Небольшой дождь;3, средний;спокойное
;2023-06-09 03:00:00;+10;+14;+10;84;745;2,1;СЗ;Пасмурно;3, средний;спокойное
